UF;MUNICIPIO;TIPO DE VEICULO;QUANTIDADE
AC;ACRELANDIA;AUTOMOVEL;1412
AC;ACRELANDIA;BONDE;0
AC;ACRELANDIA;CAMINHAO;443
AC;ACRELANDIA;CAMINHAO TRATOR;35
AC;ACRELANDIA;CAMINHONETE;693
AC;ACRELANDIA;CAMIONETA;56
AC;ACRELANDIA;CHASSI PLATAF;0
AC;ACRELANDIA;CICLOMOTOR;2
AC;ACRELANDIA;MICRO-ONIBUS;10
AC;ACRELANDIA;MOTOCICLETA;3334
AC;ACRELANDIA;MOTONETA;398
AC;ACRELANDIA;ONIBUS;43
AC;ACRELANDIA;QUADRICICLO;0
AC;ACRELANDIA;REBOQUE;87
AC;ACRELANDIA;SEMI-REBOQUE;70
AC;ACRELANDIA;SIDE-CAR;0
AC;ACRELANDIA;OUTROS;2
AC;ACRELANDIA;TRATOR ESTEI;0
AC;ACRELANDIA;TRATOR RODAS;0
AC;ACRELANDIA;TRICICLO;0
AC;ACRELANDIA;UTILITARIO;13
AC;ASSIS BRASIL;AUTOMOVEL;342
AC;ASSIS BRASIL;BONDE;0
AC;ASSIS BRASIL;CAMINHAO;25
AC;ASSIS BRASIL;CAMINHAO TRATOR;0
AC;ASSIS BRASIL;CAMINHONETE;155
AC;ASSIS BRASIL;CAMIONETA;19
AC;ASSIS BRASIL;CHASSI PLATAF;0
AC;ASSIS BRASIL;CICLOMOTOR;2
AC;ASSIS BRASIL;MICRO-ONIBUS;2
AC;ASSIS BRASIL;MOTOCICLETA;1175
AC;ASSIS BRASIL;MOTONETA;127
AC;ASSIS BRASIL;ONIBUS;4
AC;ASSIS BRASIL;QUADRICICLO;0
AC;ASSIS BRASIL;REBOQUE;17
AC;ASSIS BRASIL;SEMI-REBOQUE;0
AC;ASSIS BRASIL;SIDE-CAR;0
AC;ASSIS BRASIL;OUTROS;0
AC;ASSIS BRASIL;TRATOR ESTEI;0
AC;ASSIS BRASIL;TRATOR RODAS;0
AC;ASSIS BRASIL;TRICICLO;0
AC;ASSIS BRASIL;UTILITARIO;2
AC;BRASILEIA;AUTOMOVEL;2365
AC;BRASILEIA;BONDE;0
AC;BRASILEIA;CAMINHAO;288
AC;BRASILEIA;CAMINHAO TRATOR;157
AC;BRASILEIA;CAMINHONETE;1218
AC;BRASILEIA;CAMIONETA;87
AC;BRASILEIA;CHASSI PLATAF;0
AC;BRASILEIA;CICLOMOTOR;4
AC;BRASILEIA;MICRO-ONIBUS;8
AC;BRASILEIA;MOTOCICLETA;4519
AC;BRASILEIA;MOTONETA;978
AC;BRASILEIA;ONIBUS;20
AC;BRASILEIA;QUADRICICLO;0
AC;BRASILEIA;REBOQUE;115
AC;BRASILEIA;SEMI-REBOQUE;226
