UF;MUNICIPIO;TIPO DE VEICULO;QUANTIDADE
AC;BRASILEIA;OUTROS;0
AC;BRASILEIA;TRATOR ESTEI;0
AC;BRASILEIA;TRATOR RODAS;0
AC;BRASILEIA;TRICICLO;2
AC;BRASILEIA;UTILITARIO;29
AC;BUJARI;AUTOMOVEL;635
AC;BUJARI;BONDE;0
AC;BUJARI;CAMINHAO;126
AC;BUJARI;CAMINHAO TRATOR;33
AC;BUJARI;CAMINHONETE;278
AC;BUJARI;CAMIONETA;16
AC;BUJARI;CHASSI PLATAF;0
AC;BUJARI;CICLOMOTOR;7
AC;BUJARI;MICRO-ONIBUS;6
AC;BUJARI;MOTOCICLETA;949
AC;BUJARI;MOTONETA;52
AC;BUJARI;ONIBUS;14
AC;BUJARI;QUADRICICLO;0
AC;BUJARI;REBOQUE;25
AC;BUJARI;SEMI-REBOQUE;42
AC;BUJARI;SIDE-CAR;0
AC;BUJARI;OUTROS;0
AC;BUJARI;TRATOR ESTEI;0
AC;BUJARI;TRATOR RODAS;0
AC;BUJARI;TRICICLO;1
AC;BUJARI;UTILITARIO;2
AC;CAPIXABA;AUTOMOVEL;617
AC;CAPIXABA;BONDE;0
AC;CAPIXABA;CAMINHAO;88
AC;CAPIXABA;CAMINHAO TRATOR;3
AC;CAPIXABA;CAMINHONETE;239
AC;CAPIXABA;CAMIONETA;30
AC;CAPIXABA;CHASSI PLATAF;0
AC;CAPIXABA;CICLOMOTOR;5
AC;CAPIXABA;MICRO-ONIBUS;3
AC;CAPIXABA;MOTOCICLETA;1083
AC;CAPIXABA;MOTONETA;126
AC;CAPIXABA;ONIBUS;17
AC;CAPIXABA;QUADRICICLO;0
AC;CAPIXABA;REBOQUE;25
AC;CAPIXABA;SEMI-REBOQUE;4
AC;CAPIXABA;SIDE-CAR;0
AC;CAPIXABA;OUTROS;0
AC;CAPIXABA;TRATOR ESTEI;0
AC;CAPIXABA;TRATOR RODAS;0
AC;CAPIXABA;TRICICLO;0
AC;CAPIXABA;UTILITARIO;1
AC;CRUZEIRO DO SUL;AUTOMOVEL;6976
AC;CRUZEIRO DO SUL;BONDE;0
AC;CRUZEIRO DO SUL;CAMINHAO;727
AC;CRUZEIRO DO SUL;CAMINHAO TRATOR;83
AC;CRUZEIRO DO SUL;CAMINHONETE;2870
AC;CRUZEIRO DO SUL;CAMIONETA;316
AC;CRUZEIRO DO SUL;CHASSI PLATAF;1
AC;CRUZEIRO DO SUL;CICLOMOTOR;32
AC;CRUZEIRO DO SUL;MICRO-ONIBUS;60
AC;CRUZEIRO DO SUL;MOTOCICLETA;15722
AC;CRUZEIRO DO SUL;MOTONETA;6724
AC;CRUZEIRO DO SUL;ONIBUS;83
AC;CRUZEIRO DO SUL;QUADRICICLO;0
AC;CRUZEIRO DO SUL;REBOQUE;43
AC;CRUZEIRO DO SUL;SEMI-REBOQUE;169
AC;CRUZEIRO DO SUL;SIDE-CAR;0
AC;CRUZEIRO DO SUL;OUTROS;1
AC;CRUZEIRO DO SUL;TRATOR ESTEI;0
AC;CRUZEIRO DO SUL;TRATOR RODAS;0
AC;CRUZEIRO DO SUL;TRICICLO;10
AC;CRUZEIRO DO SUL;UTILITARIO;111
AC;EPITACIOLANDIA;AUTOMOVEL;1793
AC;EPITACIOLANDIA;BONDE;0
AC;EPITACIOLANDIA;CAMINHAO;256
AC;EPITACIOLANDIA;CAMINHAO TRATOR;114
AC;EPITACIOLANDIA;CAMINHONETE;845
AC;EPITACIOLANDIA;CAMIONETA;83
AC;EPITACIOLANDIA;CHASSI PLATAF;0
AC;EPITACIOLANDIA;CICLOMOTOR;4
AC;EPITACIOLANDIA;MICRO-ONIBUS;8
AC;EPITACIOLANDIA;MOTOCICLETA;2463
AC;EPITACIOLANDIA;MOTONETA;722
AC;EPITACIOLANDIA;ONIBUS;16
AC;EPITACIOLANDIA;QUADRICICLO;0
AC;EPITACIOLANDIA;REBOQUE;100
AC;EPITACIOLANDIA;SEMI-REBOQUE;150
AC;EPITACIOLANDIA;SIDE-CAR;0
AC;EPITACIOLANDIA;OUTROS;0
AC;EPITACIOLANDIA;TRATOR ESTEI;0
AC;EPITACIOLANDIA;TRATOR RODAS;0
AC;EPITACIOLANDIA;TRICICLO;3
AC;EPITACIOLANDIA;UTILITARIO;17
AC;FEIJO;AUTOMOVEL;587
AC;FEIJO;BONDE;0
AC;FEIJO;CAMINHAO;116
AC;FEIJO;CAMINHAO TRATOR;5
AC;FEIJO;CAMINHONETE;343
AC;FEIJO;CAMIONETA;33
AC;FEIJO;CHASSI PLATAF;0
AC;FEIJO;CICLOMOTOR;33
AC;FEIJO;MICRO-ONIBUS;3
AC;FEIJO;MOTOCICLETA;2111
AC;FEIJO;MOTONETA;632
AC;FEIJO;ONIBUS;12
AC;FEIJO;QUADRICICLO;0
AC;FEIJO;REBOQUE;13
AC;FEIJO;SEMI-REBOQUE;9
AC;FEIJO;SIDE-CAR;0
AC;FEIJO;OUTROS;0
AC;FEIJO;TRATOR ESTEI;0
AC;FEIJO;TRATOR RODAS;0
AC;FEIJO;TRICICLO;4
AC;FEIJO;UTILITARIO;13
AC;JORDAO;AUTOMOVEL;10
AC;JORDAO;BONDE;0
AC;JORDAO;CAMINHAO;6
AC;JORDAO;CAMINHAO TRATOR;0
AC;JORDAO;CAMINHONETE;12
AC;JORDAO;CAMIONETA;1
AC;JORDAO;CHASSI PLATAF;0
AC;JORDAO;CICLOMOTOR;0
AC;JORDAO;MICRO-ONIBUS;0
AC;JORDAO;MOTOCICLETA;65
AC;JORDAO;MOTONETA;30
AC;JORDAO;ONIBUS;0
AC;JORDAO;QUADRICICLO;0
AC;JORDAO;REBOQUE;0
AC;JORDAO;SEMI-REBOQUE;0
AC;JORDAO;SIDE-CAR;0
AC;JORDAO;OUTROS;0
AC;JORDAO;TRATOR ESTEI;0
AC;JORDAO;TRATOR RODAS;0
AC;JORDAO;TRICICLO;0
AC;JORDAO;UTILITARIO;0
AC;MANCIO LIMA;AUTOMOVEL;637
AC;MANCIO LIMA;BONDE;0
AC;MANCIO LIMA;CAMINHAO;97
AC;MANCIO LIMA;CAMINHAO TRATOR;3
AC;MANCIO LIMA;CAMINHONETE;319
AC;MANCIO LIMA;CAMIONETA;29
AC;MANCIO LIMA;CHASSI PLATAF;0
AC;MANCIO LIMA;CICLOMOTOR;1
AC;MANCIO LIMA;MICRO-ONIBUS;4
AC;MANCIO LIMA;MOTOCICLETA;2129
AC;MANCIO LIMA;MOTONETA;534
AC;MANCIO LIMA;ONIBUS;16
AC;MANCIO LIMA;QUADRICICLO;0
AC;MANCIO LIMA;REBOQUE;1
AC;MANCIO LIMA;SEMI-REBOQUE;5
AC;MANCIO LIMA;SIDE-CAR;0
AC;MANCIO LIMA;OUTROS;0
AC;MANCIO LIMA;TRATOR ESTEI;0
AC;MANCIO LIMA;TRATOR RODAS;0
AC;MANCIO LIMA;TRICICLO;0
AC;MANCIO LIMA;UTILITARIO;6
AC;MANOEL URBANO;AUTOMOVEL;220
AC;MANOEL URBANO;BONDE;0
AC;MANOEL URBANO;CAMINHAO;56
AC;MANOEL URBANO;CAMINHAO TRATOR;5
AC;MANOEL URBANO;CAMINHONETE;147
AC;MANOEL URBANO;CAMIONETA;6
AC;MANOEL URBANO;CHASSI PLATAF;0
AC;MANOEL URBANO;CICLOMOTOR;2
AC;MANOEL URBANO;MICRO-ONIBUS;0
AC;MANOEL URBANO;MOTOCICLETA;570
AC;MANOEL URBANO;MOTONETA;108
AC;MANOEL URBANO;ONIBUS;5
AC;MANOEL URBANO;QUADRICICLO;0
AC;MANOEL URBANO;REBOQUE;25
AC;MANOEL URBANO;SEMI-REBOQUE;7
AC;MANOEL URBANO;SIDE-CAR;0
AC;MANOEL URBANO;OUTROS;0
AC;MANOEL URBANO;TRATOR ESTEI;0
AC;MANOEL URBANO;TRATOR RODAS;0
AC;MANOEL URBANO;TRICICLO;0
AC;MANOEL URBANO;UTILITARIO;2
AC;MARECHAL THAUMATURGO;AUTOMOVEL;9
AC;MARECHAL THAUMATURGO;BONDE;0
AC;MARECHAL THAUMATURGO;CAMINHAO;13
AC;MARECHAL THAUMATURGO;CAMINHAO TRATOR;0
AC;MARECHAL THAUMATURGO;CAMINHONETE;34
AC;MARECHAL THAUMATURGO;CAMIONETA;0
AC;MARECHAL THAUMATURGO;CHASSI PLATAF;0
AC;MARECHAL THAUMATURGO;CICLOMOTOR;0
AC;MARECHAL THAUMATURGO;MICRO-ONIBUS;0
AC;MARECHAL THAUMATURGO;MOTOCICLETA;257
AC;MARECHAL THAUMATURGO;MOTONETA;36
AC;MARECHAL THAUMATURGO;ONIBUS;9
AC;MARECHAL THAUMATURGO;QUADRICICLO;0
AC;MARECHAL THAUMATURGO;REBOQUE;0
AC;MARECHAL THAUMATURGO;SEMI-REBOQUE;0
AC;MARECHAL THAUMATURGO;SIDE-CAR;0
AC;MARECHAL THAUMATURGO;OUTROS;0
AC;MARECHAL THAUMATURGO;TRATOR ESTEI;0
AC;MARECHAL THAUMATURGO;TRATOR RODAS;0
AC;MARECHAL THAUMATURGO;TRICICLO;0
AC;MARECHAL THAUMATURGO;UTILITARIO;0
AC;PLACIDO DE CASTRO;AUTOMOVEL;1316
AC;PLACIDO DE CASTRO;BONDE;0
AC;PLACIDO DE CASTRO;CAMINHAO;154
AC;PLACIDO DE CASTRO;CAMINHAO TRATOR;14
AC;PLACIDO DE CASTRO;CAMINHONETE;533
AC;PLACIDO DE CASTRO;CAMIONETA;44
AC;PLACIDO DE CASTRO;CHASSI PLATAF;0
AC;PLACIDO DE CASTRO;CICLOMOTOR;7
AC;PLACIDO DE CASTRO;MICRO-ONIBUS;5
AC;PLACIDO DE CASTRO;MOTOCICLETA;2255
AC;PLACIDO DE CASTRO;MOTONETA;387
AC;PLACIDO DE CASTRO;ONIBUS;30
AC;PLACIDO DE CASTRO;QUADRICICLO;0
AC;PLACIDO DE CASTRO;REBOQUE;64
AC;PLACIDO DE CASTRO;SEMI-REBOQUE;16
AC;PLACIDO DE CASTRO;SIDE-CAR;3
AC;PLACIDO DE CASTRO;OUTROS;0
AC;PLACIDO DE CASTRO;TRATOR ESTEI;0
AC;PLACIDO DE CASTRO;TRATOR RODAS;0
AC;PLACIDO DE CASTRO;TRICICLO;6
AC;PLACIDO DE CASTRO;UTILITARIO;6
AC;PORTO ACRE;AUTOMOVEL;806
AC;PORTO ACRE;BONDE;0
AC;PORTO ACRE;CAMINHAO;173
AC;PORTO ACRE;CAMINHAO TRATOR;6
AC;PORTO ACRE;CAMINHONETE;417
AC;PORTO ACRE;CAMIONETA;41
AC;PORTO ACRE;CHASSI PLATAF;0
AC;PORTO ACRE;CICLOMOTOR;6
AC;PORTO ACRE;MICRO-ONIBUS;3
AC;PORTO ACRE;MOTOCICLETA;2084
AC;PORTO ACRE;MOTONETA;149
AC;PORTO ACRE;ONIBUS;47
AC;PORTO ACRE;QUADRICICLO;0
AC;PORTO ACRE;REBOQUE;34
AC;PORTO ACRE;SEMI-REBOQUE;8
AC;PORTO ACRE;SIDE-CAR;0
AC;PORTO ACRE;OUTROS;2
AC;PORTO ACRE;TRATOR ESTEI;0
AC;PORTO ACRE;TRATOR RODAS;0
AC;PORTO ACRE;TRICICLO;0
AC;PORTO ACRE;UTILITARIO;4
AC;PORTO WALTER;AUTOMOVEL;4
AC;PORTO WALTER;BONDE;0
AC;PORTO WALTER;CAMINHAO;9
AC;PORTO WALTER;CAMINHAO TRATOR;0
AC;PORTO WALTER;CAMINHONETE;29
AC;PORTO WALTER;CAMIONETA;0
AC;PORTO WALTER;CHASSI PLATAF;0
AC;PORTO WALTER;CICLOMOTOR;0
AC;PORTO WALTER;MICRO-ONIBUS;0
AC;PORTO WALTER;MOTOCICLETA;217
AC;PORTO WALTER;MOTONETA;48
AC;PORTO WALTER;ONIBUS;5
AC;PORTO WALTER;QUADRICICLO;0
AC;PORTO WALTER;REBOQUE;0
AC;PORTO WALTER;SEMI-REBOQUE;0
AC;PORTO WALTER;SIDE-CAR;0
AC;PORTO WALTER;OUTROS;0
AC;PORTO WALTER;TRATOR ESTEI;0
AC;PORTO WALTER;TRATOR RODAS;0
AC;PORTO WALTER;TRICICLO;0
AC;PORTO WALTER;UTILITARIO;1
AC;RIO BRANCO;AUTOMOVEL;70553
AC;RIO BRANCO;BONDE;0
AC;RIO BRANCO;CAMINHAO;4292
AC;RIO BRANCO;CAMINHAO TRATOR;513
AC;RIO BRANCO;CAMINHONETE;17939
AC;RIO BRANCO;CAMIONETA;3533
AC;RIO BRANCO;CHASSI PLATAF;8
AC;RIO BRANCO;CICLOMOTOR;481
AC;RIO BRANCO;MICRO-ONIBUS;235
AC;RIO BRANCO;MOTOCICLETA;73528
AC;RIO BRANCO;MOTONETA;13810
AC;RIO BRANCO;ONIBUS;838
AC;RIO BRANCO;QUADRICICLO;0
AC;RIO BRANCO;REBOQUE;2940
AC;RIO BRANCO;SEMI-REBOQUE;881
AC;RIO BRANCO;SIDE-CAR;55
AC;RIO BRANCO;OUTROS;24
AC;RIO BRANCO;TRATOR ESTEI;0
AC;RIO BRANCO;TRATOR RODAS;3
AC;RIO BRANCO;TRICICLO;130
AC;RIO BRANCO;UTILITARIO;1150
AC;RODRIGUES ALVES;AUTOMOVEL;190
AC;RODRIGUES ALVES;BONDE;0
AC;RODRIGUES ALVES;CAMINHAO;18
AC;RODRIGUES ALVES;CAMINHAO TRATOR;2
AC;RODRIGUES ALVES;CAMINHONETE;116
AC;RODRIGUES ALVES;CAMIONETA;3
AC;RODRIGUES ALVES;CHASSI PLATAF;0
AC;RODRIGUES ALVES;CICLOMOTOR;1
AC;RODRIGUES ALVES;MICRO-ONIBUS;1
AC;RODRIGUES ALVES;MOTOCICLETA;988
AC;RODRIGUES ALVES;MOTONETA;278
AC;RODRIGUES ALVES;ONIBUS;9
AC;RODRIGUES ALVES;QUADRICICLO;0
AC;RODRIGUES ALVES;REBOQUE;0
AC;RODRIGUES ALVES;SEMI-REBOQUE;1
AC;RODRIGUES ALVES;SIDE-CAR;0
AC;RODRIGUES ALVES;OUTROS;0
AC;RODRIGUES ALVES;TRATOR ESTEI;0
AC;RODRIGUES ALVES;TRATOR RODAS;0
AC;RODRIGUES ALVES;TRICICLO;0
AC;RODRIGUES ALVES;UTILITARIO;2
AC;SANTA ROSA DO PURUS;AUTOMOVEL;16
AC;SANTA ROSA DO PURUS;BONDE;0
AC;SANTA ROSA DO PURUS;CAMINHAO;5
AC;SANTA ROSA DO PURUS;CAMINHAO TRATOR;1
AC;SANTA ROSA DO PURUS;CAMINHONETE;23
AC;SANTA ROSA DO PURUS;CAMIONETA;0
AC;SANTA ROSA DO PURUS;CHASSI PLATAF;0
AC;SANTA ROSA DO PURUS;CICLOMOTOR;0
AC;SANTA ROSA DO PURUS;MICRO-ONIBUS;0
AC;SANTA ROSA DO PURUS;MOTOCICLETA;119
AC;SANTA ROSA DO PURUS;MOTONETA;18
AC;SANTA ROSA DO PURUS;ONIBUS;3
AC;SANTA ROSA DO PURUS;QUADRICICLO;0
AC;SANTA ROSA DO PURUS;REBOQUE;3
AC;SANTA ROSA DO PURUS;SEMI-REBOQUE;0
AC;SANTA ROSA DO PURUS;SIDE-CAR;0
AC;SANTA ROSA DO PURUS;OUTROS;0
AC;SANTA ROSA DO PURUS;TRATOR ESTEI;0
AC;SANTA ROSA DO PURUS;TRATOR RODAS;0
AC;SANTA ROSA DO PURUS;TRICICLO;0
AC;SANTA ROSA DO PURUS;UTILITARIO;0
AC;SENA MADUREIRA;AUTOMOVEL;1505
AC;SENA MADUREIRA;BONDE;0
AC;SENA MADUREIRA;CAMINHAO;120
AC;SENA MADUREIRA;CAMINHAO TRATOR;8
AC;SENA MADUREIRA;CAMINHONETE;888
AC;SENA MADUREIRA;CAMIONETA;51
AC;SENA MADUREIRA;CHASSI PLATAF;0
AC;SENA MADUREIRA;CICLOMOTOR;21
AC;SENA MADUREIRA;MICRO-ONIBUS;4
AC;SENA MADUREIRA;MOTOCICLETA;4439
AC;SENA MADUREIRA;MOTONETA;1562
AC;SENA MADUREIRA;ONIBUS;10
AC;SENA MADUREIRA;QUADRICICLO;0
AC;SENA MADUREIRA;REBOQUE;64
AC;SENA MADUREIRA;SEMI-REBOQUE;11
AC;SENA MADUREIRA;SIDE-CAR;0
AC;SENA MADUREIRA;OUTROS;0
AC;SENA MADUREIRA;TRATOR ESTEI;0
AC;SENA MADUREIRA;TRATOR RODAS;0
AC;SENA MADUREIRA;TRICICLO;2
AC;SENA MADUREIRA;UTILITARIO;16
AC;SENADOR GUIOMARD;AUTOMOVEL;2156
AC;SENADOR GUIOMARD;BONDE;0
AC;SENADOR GUIOMARD;CAMINHAO;353
AC;SENADOR GUIOMARD;CAMINHAO TRATOR;68
AC;SENADOR GUIOMARD;CAMINHONETE;770
AC;SENADOR GUIOMARD;CAMIONETA;64
AC;SENADOR GUIOMARD;CHASSI PLATAF;0
AC;SENADOR GUIOMARD;CICLOMOTOR;17
AC;SENADOR GUIOMARD;MICRO-ONIBUS;8
AC;SENADOR GUIOMARD;MOTOCICLETA;2885
AC;SENADOR GUIOMARD;MOTONETA;435
AC;SENADOR GUIOMARD;ONIBUS;35
AC;SENADOR GUIOMARD;QUADRICICLO;0
AC;SENADOR GUIOMARD;REBOQUE;129
AC;SENADOR GUIOMARD;SEMI-REBOQUE;75
AC;SENADOR GUIOMARD;SIDE-CAR;1
AC;SENADOR GUIOMARD;OUTROS;0
AC;SENADOR GUIOMARD;TRATOR ESTEI;0
AC;SENADOR GUIOMARD;TRATOR RODAS;0
AC;SENADOR GUIOMARD;TRICICLO;3
AC;SENADOR GUIOMARD;UTILITARIO;15
AC;TARAUACA;AUTOMOVEL;590
AC;TARAUACA;BONDE;0
AC;TARAUACA;CAMINHAO;152
AC;TARAUACA;CAMINHAO TRATOR;17
AC;TARAUACA;CAMINHONETE;400
AC;TARAUACA;CAMIONETA;47
AC;TARAUACA;CHASSI PLATAF;0
AC;TARAUACA;CICLOMOTOR;6
AC;TARAUACA;MICRO-ONIBUS;21
AC;TARAUACA;MOTOCICLETA;2446
AC;TARAUACA;MOTONETA;1239
AC;TARAUACA;ONIBUS;23
AC;TARAUACA;QUADRICICLO;0
AC;TARAUACA;REBOQUE;16
AC;TARAUACA;SEMI-REBOQUE;18
AC;TARAUACA;SIDE-CAR;0
AC;TARAUACA;OUTROS;0
AC;TARAUACA;TRATOR ESTEI;0
AC;TARAUACA;TRATOR RODAS;0
AC;TARAUACA;TRICICLO;10
AC;TARAUACA;UTILITARIO;18
AC;XAPURI;AUTOMOVEL;834
AC;XAPURI;BONDE;0
AC;XAPURI;CAMINHAO;79
AC;XAPURI;CAMINHAO TRATOR;4
AC;XAPURI;CAMINHONETE;404
AC;XAPURI;CAMIONETA;25
AC;XAPURI;CHASSI PLATAF;1
AC;XAPURI;CICLOMOTOR;3
AC;XAPURI;MICRO-ONIBUS;4
AC;XAPURI;MOTOCICLETA;2630
AC;XAPURI;MOTONETA;310
AC;XAPURI;ONIBUS;7
AC;XAPURI;QUADRICICLO;0
AC;XAPURI;REBOQUE;43
AC;XAPURI;SEMI-REBOQUE;3
AC;XAPURI;SIDE-CAR;1
AC;XAPURI;OUTROS;0
AC;XAPURI;TRATOR ESTEI;0
AC;XAPURI;TRATOR RODAS;0
AC;XAPURI;TRICICLO;2
AC;XAPURI;UTILITARIO;10
AL;AGUA BRANCA;AUTOMOVEL;1049
AL;AGUA BRANCA;BONDE;0
AL;AGUA BRANCA;CAMINHAO;117
AL;AGUA BRANCA;CAMINHAO TRATOR;2
AL;AGUA BRANCA;CAMINHONETE;546
AL;AGUA BRANCA;CAMIONETA;41
AL;AGUA BRANCA;CHASSI PLATAF;0
AL;AGUA BRANCA;CICLOMOTOR;17
AL;AGUA BRANCA;MICRO-ONIBUS;94
AL;AGUA BRANCA;MOTOCICLETA;2337
AL;AGUA BRANCA;MOTONETA;140
AL;AGUA BRANCA;ONIBUS;31
AL;AGUA BRANCA;QUADRICICLO;0
AL;AGUA BRANCA;REBOQUE;24
AL;AGUA BRANCA;SEMI-REBOQUE;10
AL;AGUA BRANCA;SIDE-CAR;0
AL;AGUA BRANCA;OUTROS;0
AL;AGUA BRANCA;TRATOR ESTEI;0
AL;AGUA BRANCA;TRATOR RODAS;0
AL;AGUA BRANCA;TRICICLO;0
AL;AGUA BRANCA;UTILITARIO;4
AL;ANADIA;AUTOMOVEL;1088
AL;ANADIA;BONDE;0
AL;ANADIA;CAMINHAO;46
AL;ANADIA;CAMINHAO TRATOR;1
AL;ANADIA;CAMINHONETE;157
AL;ANADIA;CAMIONETA;95
AL;ANADIA;CHASSI PLATAF;0
AL;ANADIA;CICLOMOTOR;1
AL;ANADIA;MICRO-ONIBUS;35
AL;ANADIA;MOTOCICLETA;1178
AL;ANADIA;MOTONETA;192
AL;ANADIA;ONIBUS;48
AL;ANADIA;QUADRICICLO;0
AL;ANADIA;REBOQUE;49
AL;ANADIA;SEMI-REBOQUE;8
AL;ANADIA;SIDE-CAR;0
AL;ANADIA;OUTROS;0
AL;ANADIA;TRATOR ESTEI;0
AL;ANADIA;TRATOR RODAS;0
AL;ANADIA;TRICICLO;0
AL;ANADIA;UTILITARIO;7
AL;ARAPIRACA;AUTOMOVEL;35394
AL;ARAPIRACA;BONDE;0
AL;ARAPIRACA;CAMINHAO;3045
AL;ARAPIRACA;CAMINHAO TRATOR;480
AL;ARAPIRACA;CAMINHONETE;7246
AL;ARAPIRACA;CAMIONETA;2021
AL;ARAPIRACA;CHASSI PLATAF;1
AL;ARAPIRACA;CICLOMOTOR;1231
AL;ARAPIRACA;MICRO-ONIBUS;420
AL;ARAPIRACA;MOTOCICLETA;45017
AL;ARAPIRACA;MOTONETA;15179
AL;ARAPIRACA;ONIBUS;522
AL;ARAPIRACA;QUADRICICLO;0
AL;ARAPIRACA;REBOQUE;2070
AL;ARAPIRACA;SEMI-REBOQUE;925
AL;ARAPIRACA;SIDE-CAR;10
AL;ARAPIRACA;OUTROS;3
AL;ARAPIRACA;TRATOR ESTEI;0
AL;ARAPIRACA;TRATOR RODAS;0
AL;ARAPIRACA;TRICICLO;39
AL;ARAPIRACA;UTILITARIO;632
AL;ATALAIA;AUTOMOVEL;3738
AL;ATALAIA;BONDE;0
AL;ATALAIA;CAMINHAO;213
AL;ATALAIA;CAMINHAO TRATOR;13
AL;ATALAIA;CAMINHONETE;279
AL;ATALAIA;CAMIONETA;177
AL;ATALAIA;CHASSI PLATAF;0
AL;ATALAIA;CICLOMOTOR;68
AL;ATALAIA;MICRO-ONIBUS;43
AL;ATALAIA;MOTOCICLETA;1624
AL;ATALAIA;MOTONETA;137
AL;ATALAIA;ONIBUS;156
AL;ATALAIA;QUADRICICLO;0
AL;ATALAIA;REBOQUE;405
AL;ATALAIA;SEMI-REBOQUE;58
AL;ATALAIA;SIDE-CAR;0
AL;ATALAIA;OUTROS;0
AL;ATALAIA;TRATOR ESTEI;0
AL;ATALAIA;TRATOR RODAS;0
AL;ATALAIA;TRICICLO;2
AL;ATALAIA;UTILITARIO;19
AL;BARRA DE SANTO ANTONIO;AUTOMOVEL;969
AL;BARRA DE SANTO ANTONIO;BONDE;0
AL;BARRA DE SANTO ANTONIO;CAMINHAO;32
AL;BARRA DE SANTO ANTONIO;CAMINHAO TRATOR;3
AL;BARRA DE SANTO ANTONIO;CAMINHONETE;120
AL;BARRA DE SANTO ANTONIO;CAMIONETA;47
AL;BARRA DE SANTO ANTONIO;CHASSI PLATAF;0
AL;BARRA DE SANTO ANTONIO;CICLOMOTOR;157
AL;BARRA DE SANTO ANTONIO;MICRO-ONIBUS;6
AL;BARRA DE SANTO ANTONIO;MOTOCICLETA;802
AL;BARRA DE SANTO ANTONIO;MOTONETA;55
AL;BARRA DE SANTO ANTONIO;ONIBUS;27
AL;BARRA DE SANTO ANTONIO;QUADRICICLO;0
AL;BARRA DE SANTO ANTONIO;REBOQUE;67
AL;BARRA DE SANTO ANTONIO;SEMI-REBOQUE;14
AL;BARRA DE SANTO ANTONIO;SIDE-CAR;0
AL;BARRA DE SANTO ANTONIO;OUTROS;0
AL;BARRA DE SANTO ANTONIO;TRATOR ESTEI;0
AL;BARRA DE SANTO ANTONIO;TRATOR RODAS;0
AL;BARRA DE SANTO ANTONIO;TRICICLO;0
AL;BARRA DE SANTO ANTONIO;UTILITARIO;9
AL;BARRA DE SAO MIGUEL;AUTOMOVEL;850
AL;BARRA DE SAO MIGUEL;BONDE;0
AL;BARRA DE SAO MIGUEL;CAMINHAO;24
AL;BARRA DE SAO MIGUEL;CAMINHAO TRATOR;1
AL;BARRA DE SAO MIGUEL;CAMINHONETE;131
AL;BARRA DE SAO MIGUEL;CAMIONETA;46
AL;BARRA DE SAO MIGUEL;CHASSI PLATAF;0
AL;BARRA DE SAO MIGUEL;CICLOMOTOR;188
AL;BARRA DE SAO MIGUEL;MICRO-ONIBUS;3
